"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230109:1511,3.9,2.73,6.97,4.55,0
20230109:1611,0,0,6.41,4,0
20230109:1711,0,0,5.96,3.59,0
20230109:1811,0,0,5.58,3.52,0
20230109:1911,0,0,5.45,3.52,0
20230109:2011,0,0,5.35,3.66,0
20230109:2111,0,0,5.48,3.72,0
20230109:2211,0,0,5.49,3.79,0
20230109:2311,0,0,5.28,3.66,0
20230110:0011,0,0,5.16,3.86,0
20230110:0111,0,0,5.05,4.28,0
20230110:0211,0,0,5.02,4.28,0
20230110:0311,0,0,5.08,4.21,0
20230110:0411,0,0,5.27,4.28,0
20230110:0511,0,0,5.58,4.28,0
20230110:0611,0,0,5.83,4.28,0
20230110:0711,0,0,5.55,3.93,0
20230110:0811,8.6,2.45,5.13,4.14,0
20230110:0911,38.22,8.5,5.24,4.55,0
20230110:1011,85.04,12.86,5.61,4.07,0
20230110:1111,104.66,15.18,5.76,4.48,0
20230110:1211,69.27,15.26,5.7,4.28,0
20230110:1311,44.88,13.08,5.78,4.48,0
20230110:1411,50.82,8.85,6.11,5.59,0
20230110:1511,2.93,2.9,6.33,5.79,0
20230110:1611,0,0,6.29,6.76,0
20230110:1711,0,0,6.46,7.86,0
20230110:1811,0,0,6.58,8.14,0
20230110:1911,0,0,6.42,7.93,0
20230110:2011,0,0,7,7.59,0
20230110:2111,0,0,7.94,7.38,0
20230110:2211,0,0,8.84,7.31,0
20230110:2311,0,0,9.55,7.45,0
20230111:0011,0,0,10.11,7.59,0
20230111:0111,0,0,10.57,7.59,0
20230111:0211,0,0,10.68,7.38,0
20230111:0311,0,0,10.82,7.1,0
20230111:0411,0,0,10.76,6.34,0
20230111:0511,0,0,10.67,5.93,0
20230111:0611,0,0,10.16,5.38,0
20230111:0711,0,0,9.61,4.41,0
20230111:0811,11.47,2.54,8.91,4.14,0
20230111:0911,44.91,8.6,8.56,4.41,0
20230111:1011,61.15,12.98,8.72,4.9,0
20230111:1111,112.05,15.33,9.12,4.76,0
20230111:1211,151.59,15.42,9.4,5.52,0
20230111:1311,133.6,13.25,9.39,6.48,0
20230111:1411,141.31,9.02,9.04,6.14,0
20230111:1511,4.88,3.07,8.62,5.59,0
20230111:1611,0,0,7.87,5.17,0
20230111:1711,0,0,7.5,5.66,0
20230111:1811,0,0,7.56,6.21,0
20230111:1911,0,0,8.29,7.24,0
20230111:2011,0,0,8.1,7.66,0
20230111:2111,0,0,7.72,7.86,0
20230111:2211,0,0,7.83,7.59,0
20230111:2311,0,0,7.86,7.24,0
20230112:0011,0,0,8.01,6.76,0
20230112:0111,0,0,8.29,6.41,0
20230112:0211,0,0,8.4,6.48,0
20230112:0311,0,0,8.43,6.97,0
20230112:0411,0,0,8.52,7.66,0
20230112:0511,0,0,8.59,8.76,0
20230112:0611,0,0,8.65,10,0
20230112:0711,0,0,9.28,9.03,0
20230112:0811,12.42,2.63,10.03,8.55,0
20230112:0911,33.44,8.72,10.41,8,0
20230112:1011,46.82,13.12,10.73,7.59,0
20230112:1111,36.1,15.48,10.98,7.59,0
20230112:1211,90.83,15.58,10.89,7.17,0
20230112:1311,40,13.43,10.64,6.34,0
20230112:1411,18.54,9.2,10.44,6.34,0
20230112:1511,4.88,3.26,10.42,7.03,0
20230112:1611,0,0,10.39,7.45,0
20230112:1711,0,0,10.3,7.59,0
20230112:1811,0,0,10.22,7.86,0
20230112:1911,0,0,10.24,7.79,0
20230112:2011,0,0,10.26,8.07,0
20230112:2111,0,0,10.31,7.93,0
20230112:2211,0,0,10.05,7.93,0
20230112:2311,0,0,9.61,7.66,0
20230113:0011,0,0,8.98,7.59,0
20230113:0111,0,0,8.25,7.17,0
20230113:0211,0,0,7.71,7.1,0
20230113:0311,0,0,7.45,7.24,0
20230113:0411,0,0,7.48,7.59,0
20230113:0511,0,0,7.47,7.72,0
20230113:0611,0,0,7.34,7.79,0
20230113:0711,0,0,7.62,7.93,0
20230113:0811,9.56,2.74,7.61,8.21,0
20230113:0911,47.78,8.84,7.88,8.34,0
20230113:1011,72.62,13.26,8.18,8.41,0
20230113:1111,47.81,15.64,8.25,8.62,0
20230113:1211,58.54,15.76,8.4,9.03,0
20230113:1311,112.9,13.61,8.61,9.1,0
20230113:1411,173.16,9.39,8.7,8.9,0
20230113:1511,5.85,3.44,8.51,8.48,0
20230113:1611,0,0,8.2,8.07,0
20230113:1711,0,0,7.96,7.59,0
20230113:1811,0,0,7.83,7.1,0
20230113:1911,0,0,7.77,6.62,0
20230113:2011,0,0,7.49,6.21,0
20230113:2111,0,0,7.29,6.14,0
20230113:2211,0,0,7.11,5.79,0
20230113:2311,0,0,6.93,5.31,0
20230114:0011,0,0,6.71,5.24,0
20230114:0111,0,0,6.33,5.1,0
20230114:0211,0,0,5.98,4.55,0
20230114:0311,0,0,5.51,4.41,0
20230114:0411,0,0,4.98,4.41,0
20230114:0511,0,0,4.89,4.76,0
20230114:0611,0,0,5.15,4.97,0
20230114:0711,0,0,5.53,5.31,0
20230114:0811,7.64,2.85,6.14,6.07,0
20230114:0911,21.98,8.97,6.63,6.41,0
20230114:1011,29.62,13.4,7.16,7.17,0
20230114:1111,49.76,15.8,8.01,7.45,0
20230114:1211,38.05,15.94,8.74,8.21,0
20230114:1311,37.08,13.8,9.26,8.9,0
20230114:1411,34.15,9.58,9.61,8.55,0
20230114:1511,4.88,3.64,10.14,8.28,0
20230114:1611,0,0,10.51,8.34,0
20230114:1711,0,0,10.77,8.41,0
20230114:1811,0,0,10.78,8.41,0
