"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230613:0711,260.07,32.6,19.68,3.45,0
20230613:0811,397.72,41.56,21.48,3.59,0
20230613:0911,537.81,49.84,23.14,3.79,0
20230613:1011,662.6,56.54,24.51,4.14,0
20230613:1111,769.46,60.31,25.28,4.28,0
20230613:1211,840.8,59.92,25.73,4.21,0
20230613:1311,880.3,55.51,25.99,4.28,0
20230613:1411,856.93,48.45,26.05,4.41,0
20230613:1511,801.16,39.99,25.91,4.55,0
20230613:1611,701.4,30.97,25.51,4.76,0
20230613:1711,560.1,21.89,24.9,4.76,0
20230613:1811,391.65,13.11,23.98,4.62,0
20230613:1911,161.24,4.98,22.78,4.41,0
20230613:2011,0,0,21.36,4,0
20230613:2111,0,0,20.15,3.86,0
20230613:2211,0,0,19.27,4.28,0
20230613:2311,0,0,18.53,4.48,0
20230614:0011,0,0,17.73,4.14,0
20230614:0111,0,0,16.86,3.72,0
20230614:0211,0,0,16.03,3.52,0
20230614:0311,0,0,15.36,3.45,0
20230614:0411,33.44,6.38,15.04,3.38,0
20230614:0511,66.89,14.65,15.81,3.52,0
20230614:0611,132.67,23.5,17.47,3.79,0
20230614:0711,258.53,32.61,18.98,4.21,0
20230614:0811,396.85,41.57,20.58,4.69,0
20230614:0911,535.29,49.85,21.63,5.17,0
20230614:1011,660.75,56.57,22.3,5.59,0
20230614:1111,771.03,60.36,22.8,5.72,0
20230614:1211,838.62,59.98,23.29,5.59,0
20230614:1311,873.9,55.58,23.75,5.31,0
20230614:1411,859.32,48.52,24.25,4.83,0
20230614:1511,804.11,40.07,24.64,4.41,0
20230614:1611,721.39,31.04,24.78,4.28,0
20230614:1711,573.87,21.96,24.41,4.28,0
20230614:1811,362.41,13.18,23.59,4.55,0
20230614:1911,155.86,5.05,22.01,4.55,0
20230614:2011,0,0,20.98,3.52,0
20230614:2111,0,0,19.77,3.03,0
20230614:2211,0,0,18.73,3.24,0
20230614:2311,0,0,17.73,3.24,0
20230615:0011,0,0,16.92,3.1,0
20230615:0111,0,0,16.37,2.83,0
20230615:0211,0,0,15.77,2.62,0
20230615:0311,0,0,15.31,2.41,0
20230615:0411,38.22,6.39,15.09,2.28,0
20230615:0511,82.17,14.66,15.75,2,0
20230615:0611,139.31,23.51,17.46,2.07,0
20230615:0711,257.63,32.61,19.35,2.28,0
20230615:0811,392.62,41.58,21,2.07,0
20230615:0911,530.24,49.87,22.48,1.93,0
20230615:1011,652.91,56.59,23.61,1.93,0
20230615:1111,761.3,60.39,24.32,2.34,0
20230615:1211,835.74,60.03,24.89,2.62,0
20230615:1311,865.45,55.64,25.36,2.62,0
20230615:1411,825.71,48.58,25.39,2.76,0
20230615:1511,637.98,40.13,25.22,3.03,0
20230615:1611,626.54,31.11,25.03,3.31,0
20230615:1711,505.52,22.02,24.41,3.72,0
20230615:1811,349.24,13.25,23.5,3.93,0
20230615:1911,129.4,5.11,22.06,4.07,0
20230615:2011,0,0,20.6,3.38,0
20230615:2111,0,0,19.23,2.76,0
20230615:2211,0,0,17.97,2.34,0
20230615:2311,0,0,16.86,2.14,0
20230616:0011,0,0,15.69,2.14,0
20230616:0111,0,0,14.6,2.07,0
20230616:0211,0,0,13.65,2.07,0
20230616:0311,0,0,12.82,2,0
20230616:0411,17.2,6.4,12.46,1.72,0
20230616:0511,102.24,14.66,13.46,1.1,0
20230616:0611,140.16,23.51,16.1,0.97,0
20230616:0711,257.31,32.61,18.76,1.52,0
20230616:0811,394,41.58,20.85,2.14,0
20230616:0911,531.11,49.87,22.41,2.83,0
20230616:1011,657.76,56.61,23.38,3.52,0
20230616:1111,767.53,60.43,23.96,4,0
20230616:1211,838.92,60.08,23.92,4.21,0
20230616:1311,870.29,55.7,24.32,4.48,0
20230616:1411,851.4,48.64,24.31,4.76,0
20230616:1511,796.02,40.19,23.99,4.83,0
20230616:1611,682.22,31.17,23.4,4.69,0
20230616:1711,552.49,22.08,22.61,4.34,0
20230616:1811,386.7,13.31,21.51,3.79,0
20230616:1911,154.81,5.17,20.26,2.76,0
20230616:2011,0,0,18.67,2.48,0
20230616:2111,0,0,17.21,2.34,0
20230616:2211,0,0,15.96,2.14,0
20230616:2311,0,0,14.77,2,0
20230617:0011,0,0,13.57,1.93,0
20230617:0111,0,0,12.57,1.86,0
20230617:0211,0,0,11.91,1.93,0
20230617:0311,0,0,11.33,2.07,0
20230617:0411,39.18,6.4,11.19,2.07,0
20230617:0511,84.09,14.65,12.87,1.59,0
20230617:0611,163.57,23.5,16.26,1.66,0
20230617:0711,261.29,32.6,17.87,2.14,0
20230617:0811,392.02,41.57,19.62,2.07,0
20230617:0911,531.85,49.87,21.35,2.28,0
20230617:1011,652.74,56.62,22.83,2.41,0
20230617:1111,764.64,60.45,23.94,2.48,0
20230617:1211,835.29,60.12,24.81,2.21,0
20230617:1311,865.94,55.75,25.47,1.86,0
20230617:1411,842.52,48.69,25.95,1.52,0
20230617:1511,736.03,40.25,26.09,1.38,0
20230617:1611,633.3,31.23,26.05,1.45,0
20230617:1711,448.54,22.14,25.68,1.52,0
20230617:1811,290.85,13.36,25.15,1.79,0
20230617:1911,130.35,5.22,23.43,2.41,0
20230617:2011,0,0,21.94,2.48,0
20230617:2111,0,0,20.76,2.76,0
20230617:2211,0,0,19.67,2.9,0
20230617:2311,0,0,18.66,2.83,0
20230618:0011,0,0,17.84,2.69,0
20230618:0111,0,0,17.44,2.69,0
20230618:0211,0,0,17.14,2.69,0
20230618:0311,0,0,16.96,2.62,0
20230618:0411,23.89,6.39,16.84,2.62,0
20230618:0511,46.82,14.64,17.65,2.48,0
20230618:0611,164.06,23.49,19.45,2.55,0
20230618:0711,265.47,32.59,21.09,2.34,0
20230618:0811,382.43,41.56,23.04,2.55,0
20230618:0911,339.9,49.87,24.31,2.48,0
20230618:1011,506.25,56.62,25.55,2.41,0
20230618:1111,604.25,60.47,26.41,2.34,0
20230618:1211,417.67,60.15,26.05,2.62,0
20230618:1311,282.17,55.79,25.75,2.34,0
20230618:1411,181.47,48.74,25.08,1.72,0
20230618:1511,145.37,40.3,25.61,0.62,0
20230618:1611,168.07,31.28,26.23,0.55,0
20230618:1711,59.52,22.19,26.15,0.83,0
20230618:1811,67.09,13.41,25.44,0.9,0
20230618:1911,77.31,5.27,22.89,3.38,0
20230618:2011,0,0,22,3.38,0
20230618:2111,0,0,21.54,3.93,0
20230618:2211,0,0,21.39,4.14,0
20230618:2311,0,0,21.39,4.21,0
20230619:0011,0,0,21.38,4.07,0
20230619:0111,0,0,21.16,3.66,0
20230619:0211,0,0,20.1,3.38,0
20230619:0311,0,0,19.52,3.66,0
20230619:0411,34.4,6.38,19.1,3.93,0
20230619:0511,27.71,14.63,19.48,4.41,0
20230619:0611,80.98,23.47,19.23,5.17,0
20230619:0711,151.23,32.57,19.64,5.24,0
20230619:0811,304.78,41.55,20.22,5.38,0
20230619:0911,400.67,49.85,20.93,5.86,0
20230619:1011,544.66,56.62,22.14,5.93,0
20230619:1111,641.75,60.48,23.3,5.59,0
20230619:1211,676.41,60.18,24.26,5.31,0
20230619:1311,790.11,55.83,24.65,4.97,0
20230619:1411,814.37,48.79,24.92,4.48,0
20230619:1511,754.38,40.34,24.96,3.93,0
20230619:1611,636.3,31.32,24.83,3.24,0
20230619:1711,448.57,22.24,24.53,2.69,0
20230619:1811,345.78,13.46,23.93,2.28,0
20230619:1911,104.24,5.32,22.87,2.34,0
20230619:2011,0,0,21.58,2.34,0
20230619:2111,0,0,20.52,2.41,0
20230619:2211,0,0,19.86,2.48,0
20230619:2311,0,0,19.44,2.48,0
20230620:0011,0,0,19.13,2.28,0
20230620:0111,0,0,18.34,2.41,0
20230620:0211,0,0,17.77,2.55,0
20230620:0311,0,0,17.3,2.9,0
20230620:0411,5.73,6.36,17.13,2.69,0
20230620:0511,66.89,14.61,17.4,2.69,0
20230620:0611,160.26,23.45,18.2,3.17,0
20230620:0711,222.12,32.55,20.74,3.31,0
20230620:0811,379.71,41.52,21.59,3.66,0
20230620:0911,503.17,49.84,22.95,3.93,0
20230620:1011,627.25,56.61,24.83,3.93,0
20230620:1111,674.27,60.49,26.25,3.86,0
20230620:1211,678.19,60.2,27.38,3.59,0
20230620:1311,764.88,55.86,28.28,3.45,0
20230620:1411,610.38,48.82,28.9,3.31,0
20230620:1511,445.31,40.38,29.28,3.1,0
20230620:1611,40.98,31.36,29.33,2.76,0
20230620:1711,27.32,22.28,26.45,3.59,0
20230620:1811,16.59,13.5,21.97,3.86,0
20230620:1911,3.9,5.35,21.38,2.21,0
20230620:2011,0,0,20.92,1.24,0
20230620:2111,0,0,19.98,2.55,0
20230620:2211,0,0,20.06,2.76,0
20230620:2311,0,0,19.69,2.9,0
20230621:0011,0,0,19.15,3.03,0
20230621:0111,0,0,18.68,3.17,0
20230621:0211,0,0,18.22,3.52,0
20230621:0311,0,0,17.76,3.52,0
20230621:0411,38.22,6.34,17.38,3.38,0
20230621:0511,98.42,14.58,17.62,2.9,0
20230621:0611,171.09,23.42,18.41,3.1,0
20230621:0711,260.55,32.52,19.8,3.52,0
20230621:0811,384.95,41.5,21.15,3.59,0
20230621:0911,484.18,49.81,22.32,3.72,0
20230621:1011,597.43,56.59,23.32,4.14,0
20230621:1111,713.5,60.49,24.05,4.41,0
20230621:1211,750.05,60.22,24.55,4.48,0
20230621:1311,665.7,55.89,24.98,4.48,0
20230621:1411,688.28,48.86,24.96,4.34,0
20230621:1511,665.68,40.42,24.65,4.07,0
20230621:1611,641.78,31.4,24.16,3.79,0
20230621:1711,507.84,22.31,23.47,3.45,0
20230621:1811,369.84,13.53,22.55,2.97,0
20230621:1911,148.51,5.38,21.19,2.41,0
20230621:2011,0,0,19.88,2,0
20230621:2111,0,0,18.75,1.72,0
20230621:2211,0,0,17.6,1.72,0
20230621:2311,0,0,16.65,1.66,0
20230622:0011,0,0,15.91,1.66,0
20230622:0111,0,0,15.27,1.72,0
20230622:0211,0,0,14.67,1.86,0
20230622:0311,0,0,14.39,1.86,0
20230622:0411,35.35,6.31,14.59,1.66,0
20230622:0511,98.42,14.55,15.72,1.59,0
20230622:0611,170.55,23.38,17.21,1.93,0
20230622:0711,254.6,32.48,19.95,2.83,0
20230622:0811,382.73,41.46,21.74,3.45,0
20230622:0911,470.17,49.78,23.46,3.93,0
20230622:1011,455.91,56.57,24.74,3.93,0
20230622:1111,240.01,60.48,25.22,3.93,0
20230622:1211,316.83,60.22,25.73,4,0
20230622:1311,137.57,55.91,25.06,4,0
20230622:1411,90.74,48.88,23.86,4.14,0
20230622:1511,81.96,40.45,22.83,3.72,0
20230622:1611,67.32,31.43,21.21,3.66,0
20230622:1711,31.22,22.34,20.05,4.21,0
20230622:1811,15.61,13.56,19.25,5.03,0
20230622:1911,4.88,5.41,17.85,4.41,0
20230622:2011,0,0,17.14,4.41,0
20230622:2111,0,0,16.71,4.28,0
20230622:2211,0,0,16.53,4.21,0
20230622:2311,0,0,16.42,4.07,0
20230623:0011,0,0,16.31,3.79,0
20230623:0111,0,0,16.02,3.31,0
20230623:0211,0,0,15.81,2.97,0
20230623:0311,0,0,15.68,2.9,0
20230623:0411,34.4,6.27,15.58,2.62,0
20230623:0511,67.84,14.51,16.19,2.34,0
20230623:0611,132.7,23.35,17.69,2.76,0
20230623:0711,253.36,32.45,18.85,3.31,0
20230623:0811,389.29,41.43,19.95,3.31,0
20230623:0911,524.98,49.75,21.14,3.52,0
20230623:1011,643.06,56.54,22.03,3.79,0
20230623:1111,753.48,60.46,22.7,4.07,0
20230623:1211,828.1,60.22,22.94,4.34,0
20230623:1311,836.7,55.92,23.16,4.41,0
20230623:1411,822.43,48.9,23.11,4.34,0
20230623:1511,768.56,40.47,22.77,4.07,0
20230623:1611,671.76,31.46,22.27,3.52,0
20230623:1711,496.84,22.37,21.75,2.9,0
20230623:1811,383.5,13.58,21.14,2.14,0
20230623:1911,138.91,5.43,19.9,1.66,0
20230623:2011,0,0,18.5,1.17,0
20230623:2111,0,0,18.17,0.83,0
20230623:2211,0,0,16.83,1.1,0
20230623:2311,0,0,15.26,1.52,0
20230624:0011,0,0,14.39,1.72,0
20230624:0111,0,0,13.93,2,0
20230624:0211,0,0,13.9,2.14,0
20230624:0311,0,0,13.84,2.28,0
20230624:0411,37.26,6.23,14.02,2.21,0
20230624:0511,81.22,14.47,15.66,1.86,0
20230624:0611,131.88,23.3,18.37,2,0
20230624:0711,250.59,32.4,20.29,2.07,0
20230624:0811,380.91,41.38,21.9,2.48,0
20230624:0911,505.56,49.71,23.15,2.9,0
20230624:1011,635.45,56.51,23.98,2.83,0
20230624:1111,745.57,60.44,24.76,2.62,0
20230624:1211,678.83,60.22,25.35,2.55,0
20230624:1311,490.08,55.93,25.83,2.55,0
20230624:1411,596.02,48.92,26.08,2.55,0
20230624:1511,560.5,40.49,25.88,2.55,0
20230624:1611,259.26,31.48,25.39,2.83,0
20230624:1711,82.93,22.39,24.47,3.17,0
20230624:1811,252.8,13.6,23.46,2.97,0
20230624:1911,35.37,5.44,22.57,2.76,0
20230624:2011,0,0,21,2.62,0
20230624:2111,0,0,19.85,2.48,0
20230624:2211,0,0,18.97,2.34,0
20230624:2311,0,0,18.19,2.28,0
20230625:0011,0,0,17.52,2.28,0
20230625:0111,0,0,16.9,2.28,0
20230625:0211,0,0,16.4,2.28,0
20230625:0311,0,0,15.99,2.28,0
20230625:0411,35.35,6.19,15.75,2.07,0
20230625:0511,70.71,14.42,16.68,1.52,0
20230625:0611,129.62,23.25,19.31,1.45,0
20230625:0711,250.78,32.35,22.07,2.07,0
20230625:0811,384.78,41.34,24.05,2.14,0
20230625:0911,520.02,49.67,25.8,2.48,0
20230625:1011,645.31,56.47,27.06,2.83,0
20230625:1111,744.9,60.41,27.96,2.97,0
20230625:1211,810.76,60.2,28.67,3.17,0
20230625:1311,836.15,55.93,29.2,3.45,0
20230625:1411,822.7,48.93,29.57,3.59,0
20230625:1511,624.97,40.51,29.73,3.66,0
20230625:1611,551.93,31.49,29.66,3.59,0
20230625:1711,512.37,22.4,29.29,2.9,0
20230625:1811,354.05,13.61,28.32,2.21,0
20230625:1911,61.9,5.45,26.57,2.21,0
20230625:2011,0,0,24.79,2.69,0
20230625:2111,0,0,23.62,3.03,0
20230625:2211,0,0,22.92,3.24,0
20230625:2311,0,0,22.38,3.24,0
20230626:0011,0,0,21.83,3.24,0
20230626:0111,0,0,21.3,3.24,0
20230626:0211,0,0,20.76,3.59,0
20230626:0311,0,0,20.01,3.86,0
20230626:0411,37.26,6.14,19.35,3.79,0
20230626:0511,90.77,14.37,19.35,4.07,0
20230626:0611,134.31,23.2,19.7,5.45,0
20230626:0711,254.32,32.3,19.69,5.52,0
20230626:0811,364.57,41.28,20.15,5.72,0
20230626:0911,448.59,49.61,20.7,5.86,0
20230626:1011,621.36,56.42,20.98,5.86,0
20230626:1111,649.16,60.37,21.35,6.07,0
20230626:1211,752.63,60.18,21.52,6.55,0
20230626:1311,687.37,55.92,21.21,6.55,0
20230626:1411,642.05,48.93,20.84,6.48,0
20230626:1511,640.32,40.51,20.46,6.34,0
20230626:1611,412.81,31.5,19.99,6.14,0
20230626:1711,488.38,22.41,19.42,5.66,0
20230626:1811,351.46,13.62,18.77,4.83,0
20230626:1911,94.98,5.45,17.95,3.72,0
20230626:2011,0,0,17.19,3.1,0
20230626:2111,0,0,16.48,2.83,0
20230626:2211,0,0,15.79,2.76,0
20230626:2311,0,0,15.32,2.69,0
20230627:0011,0,0,14.88,2.76,0
20230627:0111,0,0,14.57,2.76,0
20230627:0211,0,0,14.37,2.76,0
20230627:0311,0,0,14.19,2.83,0
20230627:0411,35.35,6.08,14.32,2.83,0
20230627:0511,16.24,14.31,15.44,2.69,0
20230627:0611,174.63,23.14,17.12,3.17,0
20230627:0711,251.97,32.24,18.26,3.52,0
20230627:0811,372.86,41.23,19.14,4.07,0
20230627:0911,455.94,49.56,19.84,4.41,0
20230627:1011,602.24,56.37,20.38,4.83,0
20230627:1111,656.74,60.33,20.77,5.17,0
20230627:1211,703.45,60.15,20.94,5.31,0
20230627:1311,707.48,55.91,20.68,5.52,0
20230627:1411,432.44,48.93,20.3,5.45,0
20230627:1511,331.44,40.52,20.16,5.24,0
20230627:1611,314.47,31.51,19.7,4.9,0
20230627:1711,230.98,22.42,19.04,4.41,0
20230627:1811,69.02,13.62,18.4,3.86,0
20230627:1911,17.56,5.45,17.98,3.38,0
20230627:2011,0,0,17.43,2.48,0
20230627:2111,0,0,16.78,1.86,0
20230627:2211,0,0,16.19,1.79,0
20230627:2311,0,0,15.81,1.93,0
20230628:0011,0,0,15.54,2.07,0
20230628:0111,0,0,15.31,2.21,0
20230628:0211,0,0,15.2,2.41,0
20230628:0311,0,0,14.95,2.28,0
20230628:0411,30.58,6.02,14.59,2.21,0
20230628:0511,60.2,14.25,14.56,2.34,0
20230628:0611,51.71,23.08,14.68,2.55,0
20230628:0711,109.27,32.18,15.24,2.28,0
20230628:0811,160.98,41.16,15.53,2.76,0
20230628:0911,175.62,49.5,15.84,2.97,0
20230628:1011,152.2,56.31,16.57,3.31,0
20230628:1111,287.49,60.28,17.43,3.24,0
20230628:1211,136.59,60.12,18.47,3.24,0
20230628:1311,396.62,55.89,19.86,3.24,0
20230628:1411,243.34,48.92,21.29,2.97,0
20230628:1511,93.66,40.51,21.86,2.69,0
20230628:1611,165.12,31.5,21.79,1.59,0
20230628:1711,178.39,22.41,21.43,0.97,0
20230628:1811,41.95,13.62,20.97,0.76,0
20230628:1911,9.76,5.44,20.22,1.52,0
20230628:2011,0,0,19.67,1.38,0
20230628:2111,0,0,19,1.45,0
20230628:2211,0,0,18.4,1.59,0
20230628:2311,0,0,17.91,1.79,0
20230629:0011,0,0,17.46,1.93,0
20230629:0111,0,0,17.25,2,0
20230629:0211,0,0,16.97,2,0
20230629:0311,0,0,17.09,2,0
20230629:0411,6.69,5.95,17.3,2,0
20230629:0511,21.98,14.18,18.01,2.07,0
20230629:0611,32.2,23.01,18.78,2.07,0
20230629:0711,106.35,32.11,19.94,3.1,0
20230629:0811,261.43,41.1,20.64,3.72,0
20230629:0911,339.89,49.43,21.22,4.14,0
20230629:1011,535.51,56.25,22.03,4.48,0
20230629:1111,397.78,60.23,22.62,4.9,0
20230629:1211,240.99,60.08,22.99,5.1,0
20230629:1311,135.62,55.86,22.92,5.03,0
20230629:1411,219.52,48.9,22.89,5.31,0
20230629:1511,319.38,40.5,22.1,5.1,0
20230629:1611,214.78,31.5,20.57,4.48,0
20230629:1711,177.39,22.41,19.28,4.34,0
20230629:1811,60.49,13.6,18.38,4.21,0
20230629:1911,16.59,5.43,16.95,3.86,0
20230629:2011,0,0,16.67,3.24,0
20230629:2111,0,0,16.49,2.41,0
20230629:2211,0,0,15.98,2.41,0
20230629:2311,0,0,15.63,2.34,0
20230630:0011,0,0,14.88,2.34,0
20230630:0111,0,0,14.39,2.48,0
20230630:0211,0,0,13.79,2.48,0
20230630:0311,0,0,13.26,2.28,0
20230630:0411,35.35,5.88,12.83,2.14,0
20230630:0511,70.71,14.11,13.67,1.86,0
20230630:0611,133.1,22.94,15.72,2.28,0
20230630:0711,248.36,32.04,16.99,3.38,0
20230630:0811,380.46,41.02,18.03,3.31,0
20230630:0911,491.05,49.36,18.87,3.45,0
20230630:1011,536.52,56.18,19.49,3.59,0
20230630:1111,0,0,20.46,3.66,0
20230630:1211,669.89,60.03,20.41,3.45,0
20230630:1311,683.48,55.83,20.44,3.66,0
20230630:1411,132.69,48.88,20.67,4.14,0
20230630:1511,175.62,40.49,20.57,4.48,0
20230630:1611,264.81,31.49,20.66,4.76,0
20230630:1711,188.43,22.39,20.16,3.86,0
20230630:1811,44.88,13.59,19.56,3.38,0
20230630:1911,28.41,5.41,19.18,3.1,0
20230630:2011,0,0,18.34,2.9,0
20230630:2111,0,0,17.82,2.97,0
20230630:2211,0,0,17.62,3.45,0
20230630:2311,0,0,17.55,4.07,0
20230701:0011,0,0,17.62,4.76,0
20230701:0111,0,0,17.75,5.38,0
20230701:0211,0,0,17.82,5.79,0
20230701:0311,0,0,17.44,5.86,0
20230701:0411,4.78,5.8,16.89,5.86,0
20230701:0511,22.93,14.03,16.69,5.93,0
20230701:0611,92.69,22.86,16.41,5.79,0
20230701:0711,117.08,31.96,16.19,5.31,0
20230701:0811,121.96,40.95,16.42,5.31,0
20230701:0911,145.37,49.28,16.44,5.52,0
20230701:1011,239.04,56.1,16.84,6.14,0
20230701:1111,144.4,60.1,16.98,5.17,0
20230701:1211,223.43,59.98,17.46,4.62,0
20230701:1311,94.64,55.79,17.64,4.28,0
20230701:1411,104.4,48.86,17.84,3.79,0
20230701:1511,232.75,40.47,17.51,4.21,0
20230701:1611,259.2,31.47,17.48,4.76,0
20230701:1711,126.86,22.37,18.22,4.76,0
20230701:1811,34.15,13.57,18.15,4.34,0
20230701:1911,10.73,5.38,17.69,4,0
20230701:2011,0,0,16.88,3.86,0
20230701:2111,0,0,16.72,4.07,0
20230701:2211,0,0,16.43,4.28,0
20230701:2311,0,0,16.3,4.48,0
20230702:0011,0,0,15.62,4.21,0
20230702:0111,0,0,15.57,4.28,0
20230702:0211,0,0,15.3,4.41,0
20230702:0311,0,0,14.92,4.48,0
20230702:0411,34.4,5.72,14.58,4.69,0
20230702:0511,90.77,13.95,14.82,5.03,0
20230702:0611,161.47,22.78,15.51,5.86,0
20230702:0711,258.3,31.88,16,6.48,0
20230702:0811,372.55,40.87,16.58,6.97,0
20230702:0911,361.87,49.2,17.18,7.1,0
20230702:1011,370.94,56.02,17.85,7.31,0
20230702:1111,449.62,60.02,18.4,7.66,0
20230702:1211,604.4,59.91,18.55,7.59,0
20230702:1311,506.97,55.75,18.92,7.31,0
20230702:1411,700.34,48.82,18.76,7.1,0
20230702:1511,563.59,40.44,18.54,6.69,0
20230702:1611,653.24,31.44,18.47,6.48,0
20230702:1711,280.09,22.35,18.33,6,0
20230702:1811,129.94,13.54,18.04,5.1,0
20230702:1911,16.59,5.35,17.52,4.55,0
20230702:2011,0,0,17.04,4.48,0
20230702:2111,0,0,16.48,4.41,0
20230702:2211,0,0,16,4.48,0
20230702:2311,0,0,15.43,4.34,0
20230703:0011,0,0,15.17,4.41,0
20230703:0111,0,0,14.86,4.41,0
20230703:0211,0,0,14.62,4.48,0
20230703:0311,0,0,14.56,4.55,0
20230703:0411,4.78,5.63,14.32,4.48,0
20230703:0511,93.64,13.86,14.57,4.55,0
20230703:0611,154.92,22.7,14.78,5.17,0
20230703:0711,265.89,31.8,16,5.52,0
20230703:0811,263.82,40.78,16.17,5.52,0
20230703:0911,479.58,49.11,16.78,5.93,0
20230703:1011,251.72,55.94,17.6,6.34,0
20230703:1111,176.6,59.94,17.99,7.03,0
20230703:1211,131.71,59.85,18.34,7.59,0
20230703:1311,112.2,55.7,18.55,7.86,0
20230703:1411,106.35,48.79,18.51,7.72,0
20230703:1511,492.34,40.41,18.46,7.38,0
20230703:1611,568.55,31.41,18.76,7.31,0
20230703:1711,201.63,22.32,18.62,6.76,0
20230703:1811,327.7,13.51,17.48,5.93,0
20230703:1911,28.49,5.31,15.92,5.72,0
20230703:2011,0,0,15.16,6.07,0
20230703:2111,0,0,14.45,6.69,0
20230703:2211,0,0,14,6.83,0
20230703:2311,0,0,13.71,5.52,0
20230704:0011,0,0,13.84,4.55,0
20230704:0111,0,0,13.46,4,0
20230704:0211,0,0,13.19,3.59,0
20230704:0311,0,0,12.97,3.52,0
20230704:0411,4.78,5.54,12.9,3.59,0
20230704:0511,45.86,13.77,13.22,3.79,0
20230704:0611,167.04,22.61,14.39,3.72,0
20230704:0711,263.17,31.71,14.27,5.38,0
20230704:0811,315.41,40.69,15.4,5.45,0
20230704:0911,421.34,49.02,16.71,5.52,0
20230704:1011,306.62,55.84,17.91,5.66,0
20230704:1111,203.91,59.85,18.7,5.59,0
20230704:1211,657.56,59.77,19.31,5.59,0
20230704:1311,678.8,55.64,19.45,5.38,0
20230704:1411,493.55,48.74,19.39,5.1,0
20230704:1511,486.46,40.37,19.8,4.76,0
20230704:1611,415.62,31.38,19.81,4.21,0
20230704:1711,293.4,22.28,19.28,3.17,0
20230704:1811,35.12,13.47,18.66,1.72,0
20230704:1911,4.88,5.26,18.16,0.69,0
20230704:2011,0,0,17.32,2.07,0
20230704:2111,0,0,16.38,2.62,0
20230704:2211,0,0,15.49,3.31,0
20230704:2311,0,0,15.04,4.14,0
20230705:0011,0,0,15.03,4.97,0
20230705:0111,0,0,14.93,5.31,0
20230705:0211,0,0,15.21,5.52,0
20230705:0311,0,0,15.86,6.83,0
20230705:0411,30.58,5.44,15.79,7.72,0
20230705:0511,65.93,13.68,14.85,8.69,0
20230705:0611,139.85,22.51,14.34,9.03,0
20230705:0711,0,0,14,9.31,0
20230705:0811,151.23,40.59,14.02,10.14,0
20230705:0911,231.82,48.92,13.49,12.55,0
20230705:1011,150.25,55.74,13.6,12.76,0
20230705:1111,262.45,59.75,13.97,11.93,0
20230705:1211,317.77,59.69,14.72,9.45,0
20230705:1311,547.96,55.57,14.98,8.62,0
20230705:1411,336,48.69,14.92,8.48,0
20230705:1511,577.26,40.33,16.19,6.69,0
20230705:1611,212.57,31.34,16.31,6.28,0
20230705:1711,198.68,22.24,16.06,5.72,0
20230705:1811,379.49,13.42,15.69,5.31,0
20230705:1911,17.56,5.21,15.62,3.86,0
20230705:2011,0,0,14.88,3.24,0
20230705:2111,0,0,14.11,2.97,0
20230705:2211,0,0,13.48,3.1,0
20230705:2311,0,0,13.21,3.03,0
20230706:0011,0,0,12.86,2.83,0
20230706:0111,0,0,12.63,2.97,0
20230706:0211,0,0,12.51,3.03,0
20230706:0311,0,0,12.55,2.97,0
20230706:0411,5.73,5.34,12.43,2.97,0
20230706:0511,88.86,13.58,13.06,2.76,0
20230706:0611,157.98,22.41,14.37,3.1,0
20230706:0711,250.66,31.51,16.19,4.14,0
20230706:0811,372.61,40.49,17.23,4,0
20230706:0911,472.86,48.82,18.33,4.07,0
20230706:1011,377.16,55.64,19.01,4.28,0
20230706:1111,693.83,59.65,19.19,4.34,0
20230706:1211,110.25,59.6,19.53,4.28,0
20230706:1311,121.96,55.5,19.85,4,0
20230706:1411,422.09,48.63,20.06,3.72,0
20230706:1511,576.37,40.28,20.11,3.45,0
20230706:1611,298.43,31.29,19.89,3.17,0
20230706:1711,195.7,22.19,19.79,2.55,0
20230706:1811,187.5,13.37,19.43,1.59,0
20230706:1911,50.57,5.15,18.62,0.97,0
20230706:2011,0,0,17.98,0.69,0
20230706:2111,0,0,17.66,0.41,0
20230706:2211,0,0,15.71,1.17,0
20230706:2311,0,0,13.66,2,0
20230707:0011,0,0,13.04,2.41,0
20230707:0111,0,0,12.91,2.48,0
20230707:0211,0,0,12.79,2.55,0
20230707:0311,0,0,12.73,2.55,0
20230707:0411,29.62,5.24,12.58,2.48,0
20230707:0511,64.97,13.47,13.61,2.21,0
20230707:0611,115.11,22.31,16.5,2,0
20230707:0711,239.54,31.41,19.49,2.69,0
20230707:0811,377.35,40.39,21.55,3.03,0
20230707:0911,517.54,48.71,22.84,3.17,0
20230707:1011,646.8,55.53,23.7,3.03,0
20230707:1111,754.56,59.55,24.42,3.03,0
20230707:1211,829.57,59.51,25.04,2.9,0
20230707:1311,868.34,55.42,25.55,2.76,0
20230707:1411,858.04,48.57,25.96,2.69,0
20230707:1511,801.06,40.23,26.21,2.62,0
20230707:1611,691.71,31.24,26.21,2.55,0
20230707:1711,541.42,22.14,25.87,2.28,0
