"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230707:1811,393.48,13.31,24.83,2.28,0
20230707:1911,132.86,5.09,22.94,3.03,0
20230707:2011,0,0,21.23,3.45,0
20230707:2111,0,0,20.17,3.72,0
20230707:2211,0,0,19.37,4,0
20230707:2311,0,0,18.75,4.14,0
20230708:0011,0,0,18.23,4,0
20230708:0111,0,0,17.74,3.86,0
20230708:0211,0,0,17.3,3.72,0
20230708:0311,0,0,16.96,3.66,0
20230708:0411,21.98,5.13,16.65,3.52,0
20230708:0511,75.49,13.37,17.09,3.38,0
20230708:0611,118.69,22.2,18.55,3.03,0
20230708:0711,234.97,31.31,20.66,3.66,0
20230708:0811,368.16,40.28,22.74,3.59,0
20230708:0911,503.88,48.6,24.75,3.52,0
20230708:1011,635.07,55.42,26.59,3.45,0
20230708:1111,740.73,59.43,28.19,3.38,0
20230708:1211,806.88,59.4,29.44,3.52,0
20230708:1311,847.79,55.34,30.34,3.59,0
20230708:1411,832.5,48.5,30.84,3.31,0
20230708:1511,775.66,40.16,31.02,2.83,0
20230708:1611,560.34,31.18,30.83,2.62,0
20230708:1711,127.89,22.08,30.28,2.28,0
20230708:1811,323.18,13.25,28.68,1.93,0
20230708:1911,89.14,5.02,26.75,2.62,0
20230708:2011,0,0,25.14,2.97,0
20230708:2111,0,0,24.07,3.03,0
20230708:2211,0,0,23.29,2.97,0
20230708:2311,0,0,22.41,2.83,0
20230709:0011,0,0,21.55,2.62,0
20230709:0111,0,0,20.59,2.41,0
20230709:0211,0,0,19.74,2.21,0
20230709:0311,0,0,18.92,2.14,0
20230709:0411,5.73,5.01,18.37,2,0
20230709:0511,80.26,13.25,19.17,1.59,0
20230709:0611,149.27,22.09,22.15,1.17,0
20230709:0711,246.44,31.19,23.96,1.03,0
20230709:0811,359.4,40.17,26.02,0.9,0
20230709:0911,480.98,48.49,27.79,0.69,0
20230709:1011,600.89,55.3,29.33,0.76,0
20230709:1111,711.98,59.31,30.3,0.83,0
20230709:1211,697.41,59.29,31.11,0.97,0
20230709:1311,192.21,55.25,31.24,1.24,0
20230709:1411,63.42,48.42,30.25,3.31,0
20230709:1511,90.74,40.1,22.99,4.69,0
20230709:1611,46.83,31.12,21.27,3.45,0
20230709:1711,143.7,22.02,21.22,2.9,0
20230709:1811,132.33,13.18,21.3,2.14,0
20230709:1911,48.13,4.94,20.41,1.86,0
20230709:2011,0,0,19.53,2.48,0
20230709:2111,0,0,18.72,2.34,0
20230709:2211,0,0,18.29,2.21,0
20230709:2311,0,0,17.97,2.21,0
20230710:0011,0,0,17.7,2.07,0
20230710:0111,0,0,17.44,1.72,0
20230710:0211,0,0,17.12,1.72,0
20230710:0311,0,0,16.98,1.66,0
20230710:0411,7.64,4.89,17.08,1.72,0
20230710:0511,69.75,13.14,17.26,1.79,0
20230710:0611,111.62,21.98,17.64,1.86,0
20230710:0711,229.74,31.08,19.08,3.31,0
20230710:0811,362.07,40.05,20.28,3.93,0
20230710:0911,490.97,48.37,21.14,4.07,0
20230710:1011,583.53,55.17,21.93,4.34,0
20230710:1111,649.25,59.19,22.51,4.76,0
20230710:1211,759.04,59.18,22.7,4.97,0
20230710:1311,799.67,55.15,22.88,4.62,0
20230710:1411,790.7,48.34,23.12,4.14,0
20230710:1511,759.04,40.02,22.75,3.38,0
20230710:1611,659.26,31.05,22.47,2.76,0
20230710:1711,485.47,21.95,22.2,2.14,0
20230710:1811,351.34,13.11,21.76,1.45,0
20230710:1911,24.88,4.86,20.94,1.24,0
20230710:2011,0,0,19.65,1.86,0
20230710:2111,0,0,18.6,2.28,0
20230710:2211,0,0,18.22,2.69,0
20230710:2311,0,0,18.07,2.97,0
20230711:0011,0,0,18.26,3.03,0
20230711:0111,0,0,18.2,3.03,0
20230711:0211,0,0,18.22,2.97,0
20230711:0311,0,0,18.09,2.97,0
20230711:0411,14.33,4.77,18.01,2.9,0
20230711:0511,86.95,13.01,18.47,3.03,0
20230711:0611,157.81,21.86,19.97,3.1,0
20230711:0711,227.11,30.96,21.99,4.21,0
20230711:0811,361.55,39.93,23.86,4.9,0
20230711:0911,495.65,48.24,25.24,5.45,0
20230711:1011,622.57,55.04,26.06,5.66,0
20230711:1111,700.01,59.06,26.7,5.59,0
20230711:1211,609.79,59.06,27.23,5.72,0
20230711:1311,550.17,55.05,27.5,5.79,0
20230711:1411,317.32,48.25,27.39,5.86,0
20230711:1511,553.33,39.94,26.5,4.97,0
20230711:1611,245.95,30.97,25.2,4.41,0
20230711:1711,91.71,21.87,23.88,3.86,0
20230711:1811,198.28,13.02,22.79,2.69,0
20230711:1911,54.39,4.77,22.28,1.52,0
20230711:2011,0,0,21.19,1.52,0
20230711:2111,0,0,19.55,2.14,0
20230711:2211,0,0,18.91,1.93,0
20230711:2311,0,0,18.57,2.14,0
20230712:0011,0,0,18.18,2.69,0
20230712:0111,0,0,17.6,3.38,0
20230712:0211,0,0,17.03,3.86,0
20230712:0311,0,0,16.74,3.86,0
20230712:0411,22.93,4.64,16.31,4.41,0
20230712:0511,21.02,12.89,16.08,4.9,0
20230712:0611,148.54,21.74,16.33,5.59,0
20230712:0711,233.43,30.84,16.88,4.62,0
20230712:0811,360.15,39.81,17.76,5.03,0
20230712:0911,200.99,48.11,18.42,5.17,0
20230712:1011,211.72,54.91,19.46,5.03,0
20230712:1111,523.46,58.92,20.31,4.83,0
20230712:1211,415.22,58.93,20.73,4.76,0
20230712:1311,356.29,54.94,21.2,4.9,0
20230712:1411,685.68,48.16,21.17,4.83,0
20230712:1511,740.56,39.86,20.65,4.76,0
20230712:1611,580.96,30.89,20.64,4.76,0
20230712:1711,485.09,21.79,20.08,4.34,0
20230712:1811,363.63,12.94,19.52,3.79,0
20230712:1911,78.87,4.68,18.89,3.31,0
20230712:2011,0,0,18.07,3.38,0
20230712:2111,0,0,17.43,3.52,0
20230712:2211,0,0,16.91,3.52,0
20230712:2311,0,0,16.48,3.59,0
20230713:0011,0,0,16.13,3.72,0
20230713:0111,0,0,15.92,3.93,0
20230713:0211,0,0,15.75,3.93,0
20230713:0311,0,0,15.43,4,0
20230713:0411,19.11,4.5,15.24,4,0
20230713:0511,77.4,12.76,15.62,3.72,0
20230713:0611,118.14,21.61,16.41,4.14,0
20230713:0711,241.85,30.71,17.62,4.69,0
20230713:0811,148.3,39.68,18.59,4.83,0
20230713:0911,373.84,47.98,19.36,5.03,0
20230713:1011,164.89,54.76,20.03,5.1,0
20230713:1111,119.03,58.77,20.52,4.97,0
20230713:1211,560.06,58.79,20.64,5.1,0
20230713:1311,759.89,54.82,20.86,5.17,0
20230713:1411,685.56,48.06,20.46,5.17,0
20230713:1511,674.87,39.77,19.74,4.55,0
20230713:1611,272.37,30.8,19.78,4.21,0
20230713:1711,408.42,21.7,19.74,3.72,0
20230713:1811,218.75,12.85,19.41,3.31,0
20230713:1911,42.73,4.58,18.29,1.93,0
20230713:2011,0,0,17.5,1.93,0
20230713:2111,0,0,16.72,2.07,0
20230713:2211,0,0,16.34,2.28,0
20230713:2311,0,0,15.75,2.55,0
20230714:0011,0,0,15.55,2.62,0
20230714:0111,0,0,15.4,2.69,0
20230714:0211,0,0,15.04,2.62,0
20230714:0311,0,0,14.83,2.48,0
20230714:0411,21.02,4.37,14.54,2.41,0
20230714:0511,79.31,12.63,15.09,2.21,0
20230714:0611,123.45,21.48,16.33,2.55,0
20230714:0711,224.92,30.59,17.31,3.59,0
20230714:0811,353.76,39.55,18.36,3.93,0
20230714:0911,445.07,47.84,19.52,4.55,0
20230714:1011,404.21,54.62,20.52,4.48,0
20230714:1111,463.59,58.62,21.47,4.41,0
20230714:1211,473.03,58.65,22.21,3.93,0
20230714:1311,545.77,54.7,23.05,3.59,0
20230714:1411,521.91,47.95,23.43,3.93,0
20230714:1511,380.06,39.67,23.98,3.66,0
20230714:1611,236.22,30.71,24.55,3.24,0
20230714:1711,142.85,21.61,24.47,2,0
20230714:1811,53.66,12.75,23.58,2.41,0
20230714:1911,39.93,4.48,20.61,2.83,0
20230714:2011,0,0,20.03,3.59,0
20230714:2111,0,0,19.6,4.28,0
20230714:2211,0,0,19.53,4.28,0
20230714:2311,0,0,20.15,4.14,0
20230715:0011,0,0,20.84,4.69,0
20230715:0111,0,0,21.29,4.97,0
20230715:0211,0,0,21.26,4.69,0
20230715:0311,0,0,20.82,3.93,0
20230715:0411,19.11,4.23,20.16,3.45,0
20230715:0511,73.57,12.49,20.22,3.24,0
20230715:0611,136.51,21.35,20.92,3.31,0
20230715:0711,228.74,30.45,22.13,3.79,0
20230715:0811,350.76,39.42,22.71,4.21,0
20230715:0911,397.31,47.7,23.05,5.17,0
20230715:1011,465.75,54.47,24.02,6.62,0
20230715:1111,152.2,58.47,24.05,5.66,0
20230715:1211,454.33,58.51,24.36,5.66,0
20230715:1311,771.07,54.57,25.08,6.34,0
20230715:1411,744.9,47.83,25.75,6.62,0
20230715:1511,506.96,39.57,25.64,6.48,0
20230715:1611,75.13,30.61,24.92,5.66,0
20230715:1711,301.07,21.51,24.34,5.86,0
20230715:1811,13.66,12.64,22.62,5.66,0
20230715:1911,4.88,4.36,20.45,5.17,0
20230715:2011,0,0,19.66,4.28,0
20230715:2111,0,0,18.98,4.07,0
20230715:2211,0,0,18.46,4.21,0
20230715:2311,0,0,18.19,4.41,0
20230716:0011,0,0,18.03,4.69,0
20230716:0111,0,0,17.73,5.1,0
20230716:0211,0,0,17.6,5.66,0
20230716:0311,0,0,17.43,6.21,0
20230716:0411,19.11,4.08,17.21,6.62,0
20230716:0511,67.84,12.35,17.26,7.03,0
20230716:0611,103.17,21.21,17.68,6.62,0
20230716:0711,217.96,30.32,18.43,9.66,0
20230716:0811,353.55,39.28,18.98,8.83,0
20230716:0911,396.33,47.55,19.25,8.34,0
20230716:1011,278.16,54.31,19.99,8.62,0
20230716:1111,163.91,58.31,20.77,8.48,0
20230716:1211,156.11,58.35,21.37,8.28,0
20230716:1311,539.31,54.43,21.92,7.79,0
20230716:1411,625.42,47.71,22.19,7.1,0
20230716:1511,196.48,39.46,21.33,6.34,0
20230716:1611,272.24,30.51,20.17,5.66,0
20230716:1711,117.17,21.4,20.06,4.69,0
20230716:1811,53.66,12.53,19.67,3.93,0
20230716:1911,7.81,4.24,19.23,3.38,0
20230716:2011,0,0,18.59,3.45,0
20230716:2111,0,0,18.05,4,0
20230716:2211,0,0,17.38,3.66,0
20230716:2311,0,0,17.07,3.59,0
20230717:0011,0,0,16.58,3.72,0
20230717:0111,0,0,16.35,4,0
20230717:0211,0,0,16.13,4.21,0
20230717:0311,0,0,15.8,4.34,0
20230717:0411,15.29,3.93,15.32,4.62,0
20230717:0511,75.49,12.21,15.51,4.9,0
20230717:0611,152.05,21.07,16.2,5.79,0
20230717:0711,215.48,30.18,16.72,5.59,0
20230717:0811,352.98,39.13,17.69,5.66,0
20230717:0911,476.89,47.4,18.44,5.72,0
20230717:1011,597.49,54.15,19.31,5.79,0
20230717:1111,312.27,58.14,20.05,5.66,0
20230717:1211,89.76,58.19,20.49,5.59,0
20230717:1311,530.88,54.29,20.73,5.38,0
20230717:1411,318.51,47.59,19.51,5.38,0
20230717:1511,349.27,39.34,18.43,5.38,0
20230717:1611,531.29,30.39,18.96,5.45,0
20230717:1711,411.77,21.29,18.82,5.03,0
20230717:1811,339.17,12.42,18.5,4.41,0
20230717:1911,61.1,4.12,17.2,2.62,0
20230717:2011,0,0,16.34,2.41,0
20230717:2111,0,0,15.57,2.62,0
20230717:2211,0,0,15.15,2.83,0
20230717:2311,0,0,14.84,2.76,0
20230718:0011,0,0,14.55,2.69,0
20230718:0111,0,0,14.24,2.76,0
20230718:0211,0,0,14.15,2.97,0
20230718:0311,0,0,13.97,2.97,0
20230718:0411,13.38,3.78,13.96,2.76,0
20230718:0511,81.22,12.06,14.43,2.62,0
20230718:0611,132.35,20.93,15.6,2.9,0
20230718:0711,213.66,30.03,17.11,3.24,0
20230718:0811,346.79,38.99,18.3,3.17,0
20230718:0911,479.48,47.25,19.35,3.38,0
20230718:1011,586.18,53.99,20.15,3.45,0
20230718:1111,603.11,57.97,20.95,3.38,0
20230718:1211,692.69,58.02,21.51,3.17,0
20230718:1311,630.03,54.14,21.99,3.17,0
20230718:1411,365.43,47.45,22.1,3.03,0
20230718:1511,328.91,39.22,22.09,2.69,0
20230718:1611,267.12,30.28,21.71,2.41,0
20230718:1711,200.22,21.17,21.19,2.41,0
20230718:1811,101.77,12.29,20.46,2.41,0
20230718:1911,23.86,3.99,19.27,2.14,0
20230718:2011,0,0,18.12,1.66,0
20230718:2111,0,0,17.17,1.45,0
20230718:2211,0,0,16.31,1.72,0
20230718:2311,0,0,15.41,1.72,0
20230719:0011,0,0,14.93,1.38,0
20230719:0111,0,0,14.94,1.17,0
20230719:0211,0,0,14.55,1.38,0
20230719:0311,0,0,14.5,1.72,0
20230719:0411,3.82,3.62,14.39,1.93,0
20230719:0511,35.35,11.91,15.03,1.72,0
20230719:0611,148.13,20.78,16.46,1.72,0
20230719:0711,229.32,29.89,17.51,2.76,0
20230719:0811,346.58,38.84,18.15,2.76,0
20230719:0911,324.71,47.09,18.63,3.03,0
20230719:1011,529.57,53.82,19.12,3.52,0
20230719:1111,607.97,57.79,18.74,3.66,0
20230719:1211,531.07,57.85,18.98,3.59,0
20230719:1311,608.91,53.98,19.07,3.79,0
20230719:1411,647.69,47.32,19.51,4,0
20230719:1511,326.58,39.09,19.56,4.07,0
20230719:1611,270.53,30.15,19.15,4.07,0
20230719:1711,253.79,21.05,18.69,3.79,0
20230719:1811,90.95,12.16,18.12,3.24,0
20230719:1911,14.63,3.85,17.56,2.14,0
20230719:2011,0,0,16.75,2.07,0
20230719:2111,0,0,16.16,2.14,0
20230719:2211,0,0,15.68,2.07,0
20230719:2311,0,0,15.55,2,0
20230720:0011,0,0,15.23,1.93,0
20230720:0111,0,0,15.05,2,0
20230720:0211,0,0,14.62,2.14,0
20230720:0311,0,0,14.18,2.28,0
20230720:0411,16.24,3.46,13.78,2.14,0
20230720:0511,61.15,11.76,14.28,1.66,0
20230720:0611,92.29,20.63,15.34,1.79,0
20230720:0711,209.27,29.74,16.4,1.86,0
20230720:0811,346.94,38.68,17,2.07,0
20230720:0911,370.15,46.93,17.7,2.34,0
20230720:1011,464.4,53.64,18.46,2.48,0
20230720:1111,459.75,57.61,19.03,2.55,0
20230720:1211,647.73,57.67,19.55,2.41,0
20230720:1311,712.1,53.82,19.68,2.34,0
20230720:1411,614.54,47.17,19.82,2.41,0
20230720:1511,704.07,38.96,19.75,2.41,0
20230720:1611,460.64,30.03,19.38,2.34,0
20230720:1711,395.46,20.92,18.93,2.41,0
20230720:1811,83.13,12.03,18.23,2.14,0
20230720:1911,10.73,3.71,17.78,2.07,0
20230720:2011,0,0,16.97,1.93,0
20230720:2111,0,0,16.25,1.86,0
20230720:2211,0,0,15.65,1.59,0
20230720:2311,0,0,14.91,1.24,0
20230721:0011,0,0,14.76,0.9,0
20230721:0111,0,0,14.98,0.55,0
20230721:0211,0,0,14.5,0.41,0
20230721:0311,0,0,14.2,0.21,0
20230721:0411,2.87,3.3,13.93,0.21,0
20230721:0511,67.84,11.6,13.89,0.21,0
20230721:0611,110,20.48,14.93,0.41,0
20230721:0711,220.69,29.58,16.54,1.31,0
20230721:0811,344.51,38.53,17.61,1.38,0
20230721:0911,430.69,46.76,18.72,2.07,0
20230721:1011,542.58,53.46,19.42,2.55,0
20230721:1111,686.64,57.42,19.9,2.83,0
20230721:1211,496.5,57.49,18.09,4.14,0
20230721:1311,79.03,53.65,16.33,4.21,0
20230721:1411,261.31,47.02,16.85,4,0
20230721:1511,227.91,38.82,17.52,4.34,0
20230721:1611,407.9,29.89,17.65,4.9,0
20230721:1711,353.94,20.78,17.22,4.83,0
20230721:1811,304.3,11.89,16.88,4.41,0
20230721:1911,23.5,3.56,16.39,3.66,0
20230721:2011,0,0,15.43,3.24,0
20230721:2111,0,0,14.75,2.9,0
20230721:2211,0,0,14.25,2.76,0
20230721:2311,0,0,13.95,2.76,0
20230722:0011,0,0,13.63,2.76,0
20230722:0111,0,0,13.48,2.69,0
20230722:0211,0,0,13.32,2.62,0
20230722:0311,0,0,13.1,2.55,0
20230722:0411,1.91,3.13,12.92,2.55,0
20230722:0511,38.22,11.44,13.51,2.48,0
20230722:0611,136.15,20.32,14.84,2.83,0
20230722:0711,216.32,29.43,15.46,3.59,0
20230722:0811,285.07,38.37,16.4,3.72,0
20230722:0911,315.62,46.59,17.58,4.07,0
20230722:1011,181.47,53.28,18.32,4.76,0
20230722:1111,124.89,57.22,17.88,4.62,0
20230722:1211,104.4,57.3,17.87,4.14,0
20230722:1311,120.01,53.47,18.13,4.21,0
20230722:1411,111.23,46.86,17.96,3.79,0
20230722:1511,102.44,38.67,17.1,4.21,0
20230722:1611,104.4,29.75,17.22,3.17,0
20230722:1711,61.47,20.64,17.23,3.1,0
20230722:1811,29.27,11.74,16.93,3.24,0
20230722:1911,2.93,3.41,16.26,2.83,0
20230722:2011,0,0,15.45,2.9,0
20230722:2111,0,0,15.21,3.52,0
20230722:2211,0,0,15.03,3.86,0
20230722:2311,0,0,14.86,4.14,0
20230723:0011,0,0,14.77,4.62,0
20230723:0111,0,0,14.71,4.83,0
20230723:0211,0,0,14.71,4.62,0
20230723:0311,0,0,14.74,4.14,0
20230723:0411,1.91,2.96,14.75,3.86,0
20230723:0511,15.29,11.27,15.07,4.14,0
20230723:0611,105.27,20.16,15.52,4.55,0
20230723:0711,64.39,29.27,15.74,5.24,0
20230723:0811,242.37,38.2,15.65,5.93,0
20230723:0911,223.01,46.42,15.79,6.14,0
20230723:1011,136.59,53.09,16.39,6.48,0
20230723:1111,168.79,57.02,16.76,6.21,0
20230723:1211,381.57,57.1,17.24,6.76,0
20230723:1311,397.57,53.29,18.12,5.59,0
20230723:1411,518.23,46.7,20.01,7.66,0
20230723:1511,380.75,38.52,20.71,7.66,0
20230723:1611,153.82,29.6,21.05,6.41,0
20230723:1711,136.36,20.49,20.98,5.24,0
20230723:1811,46.83,11.59,20.79,4.76,0
20230723:1911,21.05,3.25,20.09,4.34,0
20230723:2011,0,0,19.2,4.34,0
20230723:2111,0,0,18.73,4.34,0
20230723:2211,0,0,18.28,4.48,0
20230723:2311,0,0,17.93,4.34,0
20230724:0011,0,0,17.59,4.41,0
20230724:0111,0,0,17.28,4.28,0
20230724:0211,0,0,17.2,3.86,0
20230724:0311,0,0,16.98,3.66,0
20230724:0411,1.91,2.79,16.71,3.45,0
20230724:0511,14.33,11.11,16.9,3.45,0
20230724:0611,138.04,20,17.31,3.72,0
20230724:0711,228.99,29.11,17.58,4.34,0
20230724:0811,253.56,38.04,18.49,4.21,0
20230724:0911,347.78,46.24,19.34,4.34,0
20230724:1011,308.75,52.9,20.21,4.48,0
20230724:1111,614.17,56.82,20.84,4.21,0
20230724:1211,594.57,56.9,21.44,3.66,0
20230724:1311,164.89,53.11,19.05,4.48,0
20230724:1411,323.1,46.53,18.93,4.55,0
20230724:1511,367.3,38.36,19.14,3.59,0
20230724:1611,204.78,29.45,17.63,4,0
20230724:1711,79.03,20.34,16.99,4.21,0
20230724:1811,150.58,11.43,16.67,3.93,0
20230724:1911,8.78,3.08,15.79,4,0
20230724:2011,0,0,15.34,3.17,0
20230724:2111,0,0,14.71,2.83,0
20230724:2211,0,0,13.79,2.55,0
20230724:2311,0,0,13.18,2.48,0
20230725:0011,0,0,12.72,2.48,0
20230725:0111,0,0,12.58,2.41,0
20230725:0211,0,0,12.31,2.28,0
20230725:0311,0,0,12.13,2.14,0
20230725:0411,1.91,2.61,12.21,2.07,0
20230725:0511,21.02,10.94,12.81,2,0
20230725:0611,47.81,19.83,14.23,2.34,0
20230725:0711,217,28.94,15.31,2.97,0
20230725:0811,339,37.87,16.03,3.17,0
20230725:0911,453.1,46.06,16.77,3.59,0
20230725:1011,577.96,52.7,17.23,4.21,0
20230725:1111,643.21,56.61,17.62,4.69,0
20230725:1211,491.55,56.69,17.74,5.03,0
20230725:1311,685.56,52.91,17.78,5.31,0
20230725:1411,572.08,46.35,17.69,5.31,0
20230725:1511,546.33,38.2,17.65,5.17,0
20230725:1611,548.1,29.29,17.28,4.97,0
20230725:1711,241.61,20.18,16.95,4.62,0
20230725:1811,146.22,11.27,16.41,3.79,0
20230725:1911,29.95,2.91,15.59,2.97,0
20230725:2011,0,0,14.74,2.69,0
20230725:2111,0,0,14.03,2.69,0
20230725:2211,0,0,13.78,2.83,0
20230725:2311,0,0,13.45,3.03,0
20230726:0011,0,0,13.01,3.1,0
20230726:0111,0,0,12.61,2.97,0
20230726:0211,0,0,12.47,2.83,0
20230726:0311,0,0,12.1,2.62,0
20230726:0411,1.91,2.43,12.06,2.48,0
20230726:0511,45.86,10.77,12.49,2.34,0
20230726:0611,66.35,19.67,13.22,2.28,0
20230726:0711,97.57,28.78,14.93,2.9,0
20230726:0811,327.99,37.69,15.75,3.45,0
20230726:0911,466.5,45.88,16.61,3.52,0
20230726:1011,542.7,52.5,17.43,3.86,0
20230726:1111,557.33,56.4,17.94,4.34,0
20230726:1211,462.88,56.47,18.37,4.76,0
20230726:1311,600.3,52.71,18.42,4.97,0
20230726:1411,648.31,46.17,17.86,4.97,0
20230726:1511,725.92,38.03,18.21,4.55,0
20230726:1611,623.95,29.13,18.19,4.41,0
20230726:1711,486.94,20.02,18.03,4.34,0
20230726:1811,310.81,11.1,17.51,3.24,0
20230726:1911,75.2,2.73,16.95,2.21,0
20230726:2011,0,0,15.75,2.14,0
20230726:2111,0,0,14.85,2.28,0
20230726:2211,0,0,14.17,2.41,0
20230726:2311,0,0,14.38,2.34,0
20230727:0011,0,0,14.7,2.55,0
20230727:0111,0,0,14.95,2.9,0
20230727:0211,0,0,14.57,3.17,0
20230727:0311,0,0,14.05,3.03,0
20230727:0411,0.96,2.24,14.21,3.31,0
20230727:0511,22.93,10.59,14.4,3.79,0
20230727:0611,75.13,19.5,14.63,4.14,0
20230727:0711,106.35,28.61,14.44,3.59,0
20230727:0811,135.62,37.52,14.57,3.59,0
20230727:0911,190.25,45.69,14.82,3.38,0
20230727:1011,146.35,52.3,15.66,4.14,0
20230727:1111,313.78,56.18,16.49,3.38,0
20230727:1211,274.99,56.25,17.42,2.55,0
20230727:1311,214.65,52.51,18.23,3.93,0
20230727:1411,206.84,45.98,18.91,4.69,0
20230727:1511,208.99,37.85,18.8,5.31,0
20230727:1611,105.37,28.96,18.68,5.24,0
20230727:1711,84.88,19.85,18.59,5.17,0
20230727:1811,22.44,10.93,18.33,5.03,0
20230727:1911,1.95,2.55,17.76,4.76,0
20230727:2011,0,0,17.53,4.48,0
20230727:2111,0,0,17.26,4.34,0
20230727:2211,0,0,17.25,4.07,0
20230727:2311,0,0,17.16,3.93,0
20230728:0011,0,0,17.1,3.79,0
20230728:0111,0,0,17.04,3.79,0
20230728:0211,0,0,17.1,3.66,0
20230728:0311,0,0,17.22,3.59,0
20230728:0411,0.96,2.06,17.24,3.59,0
20230728:0511,67.84,10.41,17.45,3.52,0
20230728:0611,133.27,19.32,17.88,3.86,0
20230728:0711,198.3,28.43,18.94,4.41,0
20230728:0811,239.6,37.34,19.54,4.14,0
20230728:0911,109.27,45.5,20.14,3.86,0
20230728:1011,205.87,52.09,21.12,3.59,0
20230728:1111,484.95,55.95,22.06,3.59,0
20230728:1211,659.32,56.03,22.32,3.59,0
20230728:1311,417.94,52.3,22.92,3.66,0
20230728:1411,411.83,45.79,22.64,3.52,0
20230728:1511,399.47,37.67,22.91,3.38,0
20230728:1611,583.12,28.78,21.25,3.24,0
20230728:1711,220.62,19.67,21.28,2.9,0
20230728:1811,124.78,10.75,20.74,1.86,0
20230728:1911,1.95,2.36,20.09,1.38,0
20230728:2011,0,0,18.98,1.93,0
20230728:2111,0,0,18.3,2.14,0
20230728:2211,0,0,17.55,2.21,0
20230728:2311,0,0,17.18,2.34,0
20230729:0011,0,0,17.15,2.48,0
20230729:0111,0,0,17.01,2.76,0
20230729:0211,0,0,16.82,2.83,0
20230729:0311,0,0,16.49,2.76,0
20230729:0411,0.96,1.87,16.24,2.97,0
20230729:0511,44.91,10.23,16.19,3.31,0
20230729:0611,108.39,19.15,16.54,3.31,0
20230729:0711,195.84,28.26,17.46,5.17,0
20230729:0811,324.02,37.16,18.91,4.97,0
20230729:0911,407.48,45.3,19.15,5.66,0
20230729:1011,457,51.88,20.13,6,0
20230729:1111,504.58,55.72,21.07,5.59,0
20230729:1211,508.61,55.8,21.99,4.69,0
20230729:1311,728.45,52.08,19.43,5.31,0
20230729:1411,343.93,45.59,19.36,4.34,0
20230729:1511,403.88,37.48,20.09,4.07,0
20230729:1611,452.82,28.6,20.51,3.66,0
20230729:1711,285.56,19.49,20.28,3.38,0
20230729:1811,67.23,10.56,18.79,3.45,0
20230729:1911,7.81,2.17,18.28,3.17,0
20230729:2011,0,0,17.6,2.76,0
20230729:2111,0,0,16.95,2.9,0
20230729:2211,0,0,16.44,3.03,0
20230729:2311,0,0,16.03,3.31,0
20230730:0011,0,0,15.72,3.59,0
20230730:0111,0,0,15.41,3.79,0
20230730:0211,0,0,15.2,3.93,0
20230730:0311,0,0,15.15,4,0
20230730:0411,0.96,1.67,15.3,4.14,0
20230730:0511,21.02,10.05,15.49,4.28,0
20230730:0611,122.72,18.97,16.03,4.14,0
20230730:0711,155.68,28.08,16.63,5.45,0
20230730:0811,162.94,36.97,17.17,5.66,0
20230730:0911,234.25,45.11,17.8,6.07,0
20230730:1011,273.21,51.66,18.54,6.14,0
20230730:1111,667.65,55.49,19.02,6,0
20230730:1211,583.5,55.56,19.14,5.79,0
20230730:1311,382.51,51.86,19.43,5.86,0
20230730:1411,318.28,45.38,19.5,6,0
20230730:1511,477.05,37.29,18.65,5.72,0
20230730:1611,212.77,28.41,19.02,5.66,0
20230730:1711,148.49,19.3,18.7,4.41,0
20230730:1811,37.08,10.37,18.43,4.07,0
20230730:1911,2.93,1.97,17.39,4.69,0
20230730:2011,0,0,16.52,4.48,0
20230730:2111,0,0,16.23,4.34,0
20230730:2211,0,0,15.85,4.21,0
20230730:2311,0,0,15.67,4.07,0
20230731:0011,0,0,16,4.34,0
20230731:0111,0,0,16.15,4.9,0
20230731:0211,0,0,16.25,5.79,0
20230731:0311,0,0,16.15,6.55,0
20230731:0411,0.96,1.48,15.77,6.48,0
20230731:0511,9.56,9.86,15.72,6,0
20230731:0611,122.89,18.79,15.81,5.79,0
20230731:0711,198.64,27.9,15.83,5.66,0
20230731:0811,191.02,36.79,15.82,6.21,0
20230731:0911,204.89,44.91,16.35,5.52,0
20230731:1011,222.45,51.44,17.01,5.79,0
20230731:1111,189.28,55.25,18.37,6,0
20230731:1211,288.49,55.32,19.2,5.86,0
20230731:1311,202.94,51.63,19.37,7.03,0
20230731:1411,165.86,45.17,19.37,6.28,0
20230731:1511,78.05,37.09,19.22,5.72,0
20230731:1611,56.59,28.22,18.51,5.52,0
20230731:1711,41.95,19.11,17.82,4.48,0
20230731:1811,10.73,10.17,17.32,4.69,0
20230731:1911,0.98,1.76,17.04,6.48,0
20230731:2011,0,0,17.17,5.38,0
20230731:2111,0,0,16.96,4.9,0
20230731:2211,0,0,16.42,4.55,0
20230731:2311,0,0,16.15,4.28,0
20230801:0011,0,0,15.89,4,0
20230801:0111,0,0,15.64,3.72,0
20230801:0211,0,0,15.4,3.66,0
20230801:0311,0,0,15.34,3.93,0
20230801:0411,0,0,15.3,4.48,0
20230801:0511,9.56,9.67,14.83,4.28,0
